['INFO ]2023-07-03 14:30:59,863(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-User opens portal page
['INFO ]2023-07-04 22:21:43,412(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:43,486(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:43,580(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:43,974(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:44,155(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:44,161(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:44,172(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:44,469(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:44,490(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:44,754(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:44,848(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:45,113(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:45,123(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:45,427(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:45,470(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:45,553(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:45,641(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:46,032(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:46,211(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:46,213(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:46,232(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:46,566(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:46,591(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:46,877(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:46,935(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:47,186(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:47,231(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:47,516(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:47,613(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:47,702(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:47,803(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:48,196(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:48,378(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:48,380(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:48,388(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:48,696(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:48,714(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:48,973(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:49,043(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:49,295(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:49,306(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:49,597(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:49,688(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:49,787(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:49,904(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:50,370(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:50,621(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:50,627(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:50,640(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:50,931(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:50,949(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:51,207(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:51,267(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:51,515(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:51,544(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:51,848(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:51,899(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:51,968(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:52,069(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:52,477(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:52,653(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:52,657(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:52,802(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:53,087(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:53,107(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:53,369(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:53,429(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:53,678(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:53,692(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:53,978(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:54,022(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:54,105(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:54,191(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:54,605(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:54,829(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:54,838(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:54,986(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:55,281(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:55,299(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:55,564(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:55,637(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:55,884(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:55,913(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:56,220(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:56,279(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:56,368(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:56,471(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:56,846(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:57,026(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:57,031(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:57,171(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:57,469(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:57,487(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:57,753(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:57,810(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:58,059(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:58,068(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:58,340(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:58,375(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:58,455(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:58,530(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:58,936(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:59,116(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:21:59,120(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:59,128(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:21:59,407(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:59,444(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:59,720(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:59,788(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:22:00,037(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:00,047(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:22:00,313(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:00,377(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:22:00,455(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:00,541(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:22:00,944(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:22:01,326(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:22:01,332(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:22:01,478(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:22:01,786(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:22:01,809(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:22:02,119(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:02,186(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:22:02,433(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:02,442(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:22:02,731(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:02,767(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:22:02,854(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:02,965(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:22:03,404(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:22:03,578(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:22:03,582(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:22:03,737(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user clicks on submodule of tree page
['INFO ]2023-07-04 22:22:04,033(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:22:04,049(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:22:04,322(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:04,402(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:22:04,651(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:04,679(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:22:04,957(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:05,015(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:22:05,092(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:05,196(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:22:05,586(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:22:05,759(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:22:05,907(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - User is in the submodule page of tree module
['INFO ]2023-07-04 22:22:05,911(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Tree page - user should be directed to submodule of tree page
['INFO ]2023-07-04 22:22:06,437(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-04 22:22:06,805(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user selects item from dropdown
['INFO ]2023-07-04 22:22:06,811(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:22:07,185(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:22:07,378(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Graph page - user clicks on submodule of graph page
['INFO ]2023-07-04 22:22:07,381(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:22:07,571(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Graph page - user is in the submodule page of graph module
['INFO ]2023-07-04 22:22:07,879(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:22:07,894(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:22:08,160(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:08,216(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:22:08,468(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:08,477(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:22:08,745(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:08,783(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:22:08,860(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:08,969(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:22:09,362(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:22:09,623(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Graph page - user clicks on submodule of graph page
['INFO ]2023-07-04 22:22:09,628(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:22:09,799(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Graph page - user is in the submodule page of graph module
['INFO ]2023-07-04 22:22:10,111(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:22:10,128(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:22:10,390(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:10,456(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:22:10,703(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:10,711(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:22:10,990(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:22:11,043(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:22:11,119(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:22:11,218(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:22:11,596(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:22:11,737(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Graph page - user clicks on submodule of graph page
['INFO ]2023-07-04 22:22:11,889(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks practice questions
['INFO ]2023-07-04 22:22:11,894(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:22:12,124(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Graph page - user clicks on signout button
['INFO ]2023-07-04 22:44:24,429(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user opens Home Page
['INFO ]2023-07-04 22:44:25,301(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - Click Get Started link
['INFO ]2023-07-04 22:44:25,575(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - warning message
['INFO ]2023-07-04 22:44:25,654(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user opens Home Page
['INFO ]2023-07-04 22:44:25,769(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - Click Get Started link
['INFO ]2023-07-04 22:44:25,983(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - warning message
['INFO ]2023-07-04 22:44:26,049(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user opens Home Page
['INFO ]2023-07-04 22:44:26,162(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - Click Get Started link
